station_code,station_name,station_type,state_name,district_name,block_name,basin_name,sub_basin_name,agency_name,date_collection,_24d,_401,SILVER(mg/L),ALUMINIUM,ALDRIN,"ALKALINITY,PHENOLPHTHALEIN(mg/L)",TOTAL ALKALINITY,ARSENIC(mg/l),BORON(mg/L),BARIUM,GAMMA-BHC(BENZENE HEXACHLORIDE),BIOCHEMICAL OXYGEN DEMAND(mg/L),CALCIUM(mg/L),CARBON(14),CADMIUM,CHLOROPHY11-a,CHLORIDE,CYANIDE,CARBONATE(mg/L),FECAL STREPTOCOCCI(MPN/100ml),CHEMICAL OXYGEN DEMAND,COLOUR,CHROMIUM(mg/L),COPPER,DDT,DIELDRIN,DISSOLVED OXYGEN(mg/L),DISSOLVED OXYGEN(mg/L),ALKALINITY(TOTAL),DISSOLVED OXYGEN SATURATION(%),ELECTRICAL CINDUCTIVITY FIELD,ELECTRICAL CONDUCTIVITY(µS/CM) at 25°,ENDOSULPHAN,FLUORIDE,FECAL COLIFORMS(mpn/100ml),IRON(mg/L),CALCIUM HARDNESS(mg/L),TOTAL HARDNESS(mg/L),BICARBONATE(mg/L),MERCURY(mg/L),POTASSIUM(mg/L),MAGNESIUM(mg/L),MANGANESE(mg/L),SODIUM,PERCENT SODIUM,AMMONIA-N(mg/L),NICKEL(mg/L),"NITROGEN,NITRITE","NITROGEN, TOTAL OXIDISED(NO2+NO3)",no3_n,ODOUR,o_po4_p,"NITROGEN,ORGANIC",OXYGEN(18),FLUORANTHENE,LEAD(mg/L),PCB-1242,PH,TOTAL PHENOLS,PH_FIELD,PH,PHOSPHORUS(TOTAL),RADON,RESIDUAL SODIUM CARBONATE,SODIUM ABSORPTION RATIO,SELENIUM(mg/L),SECCHI DEPTH,SILICATE(sio2)(mg/L),SILICATE(sio3),SULPHATE(mg/L),"SOLIDS,SUSPENDED",STRONTIUM,TOTAL COLIFORNS(MPN/100ml),TOTAL DISSOLVED SOLIDS(mg/L),TEMPERATURE,TEST,TOTAL ORGANIC CARBON,TRITIUM,SOLIDS(TOTAL),TURBIDITY(NTU),URANIUM,ZINC(mg/L),"NITROGEN,NITRITE",CALCIUM CARBONATE,MAGNESIUM CARBONATE,BIOCHEMICAL OXYGEN DEAMND,MAGNESIUM HARDNESS
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-07-1989 00:00,NULL,NULL,NULL,NULL,NULL,0,40,NULL,0.05,NULL,NULL,NULL,9.6,NULL,NULL,NULL,15.6,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,NULL,44,24.4,NULL,0.78,4.86,NULL,6.7,24.4822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.68,NULL,NULL,0,0.439601,NULL,24,6.3,NULL,3.8,NULL,NULL,NULL,NULL,28.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-05-1991 00:00,NULL,NULL,NULL,NULL,NULL,0,58,NULL,0.01,NULL,NULL,NULL,7.2,NULL,NULL,NULL,16,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.32,NULL,NULL,83.6089,NULL,159,NULL,NULL,NULL,NULL,NULL,44,35.4,NULL,2,6.318,NULL,14,39.5605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.25,0.04,NULL,0,0.918463,NULL,18,6.6,NULL,1,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-02-1991 00:00,NULL,NULL,NULL,NULL,NULL,0,64,NULL,NULL,NULL,NULL,NULL,14.4,NULL,NULL,NULL,18,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.27,NULL,NULL,86.4421,NULL,242,NULL,NULL,NULL,NULL,NULL,64,39,NULL,1.6,6.804,NULL,14,31.5787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.62,0.09,NULL,0,0.761648,NULL,36,15.2,NULL,1,NULL,NULL,NULL,NULL,24.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-01-1991 00:00,NULL,NULL,NULL,NULL,NULL,0,50,NULL,NULL,NULL,NULL,NULL,6.4,NULL,NULL,NULL,18,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.95,NULL,NULL,87.2239,NULL,159,NULL,NULL,NULL,NULL,NULL,48,30.5,NULL,1.6,7.776,NULL,10,30.3085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.73,NULL,NULL,0,0.628075,NULL,16,2.8,NULL,2,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-12-1990 00:00,NULL,NULL,NULL,NULL,NULL,0,48,NULL,0.02,NULL,NULL,NULL,14.4,NULL,NULL,NULL,21,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.78,NULL,NULL,83.6443,NULL,184,NULL,NULL,NULL,NULL,NULL,76,29.3,NULL,1.6,9.72,NULL,12,25.0783,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.15,NULL,NULL,0,0.599043,NULL,36,10.9,NULL,2,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-10-1990 00:00,NULL,NULL,NULL,NULL,NULL,0,38,NULL,NULL,NULL,NULL,NULL,9.6,NULL,NULL,NULL,21,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,34,23.2,NULL,1.2,2.43,NULL,6,26.8856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.14,0.01,NULL,0,0.4479,NULL,24,15.2,NULL,1,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-10-1982 00:00,NULL,NULL,NULL,NULL,NULL,0,91.5,NULL,NULL,NULL,NULL,NULL,1.6,NULL,NULL,NULL,20.7,NULL,0.271135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,111,NULL,NULL,NULL,NULL,NULL,20,91.2131,NULL,1.4,3.888,NULL,5.2,34.1788,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.5,NULL,NULL,1.10436,0.505908,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-01-1997 00:00,NULL,NULL,NULL,NULL,NULL,0,19.0164,NULL,0.02,NULL,NULL,NULL,14.4,NULL,NULL,NULL,17,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.72,NULL,NULL,95.241,NULL,164,NULL,NULL,NULL,NULL,NULL,58.275,23.2,NULL,1.6,5.346,NULL,10.8,28.143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.66,0.17,NULL,0,0.61723,NULL,36,8,NULL,4,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-02-1997 00:00,NULL,NULL,NULL,NULL,NULL,0,24.0164,NULL,0.03,NULL,NULL,NULL,13.6,NULL,NULL,NULL,19,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.15,NULL,NULL,88.1302,NULL,179,NULL,NULL,NULL,NULL,NULL,70.45,29.3,NULL,1.2,8.748,NULL,12,26.7509,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.75,0.15,NULL,0,0.624195,NULL,34,10,NULL,2,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-03-1997 00:00,NULL,NULL,NULL,NULL,NULL,0,20.9836,NULL,0.04,NULL,NULL,NULL,14.4,NULL,NULL,NULL,16,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.93,NULL,NULL,97.8318,NULL,163,NULL,NULL,NULL,NULL,NULL,54.225,25.6,NULL,1.2,4.374,NULL,10.4,28.9682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.75,0.27,NULL,0,0.616014,NULL,36,9,NULL,1,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-04-1997 00:00,NULL,NULL,NULL,NULL,NULL,0,30,NULL,0.02,NULL,NULL,NULL,16,NULL,NULL,NULL,19,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.42,NULL,NULL,96.4764,NULL,230,NULL,NULL,NULL,NULL,NULL,74.425,36.6,NULL,1.6,8.262,NULL,12,25.5713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.7,0.3,NULL,0,0.607118,NULL,40,13,NULL,5,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-06-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,22,NULL,0.01,NULL,NULL,NULL,5.6,NULL,NULL,NULL,12.07,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.23,NULL,NULL,107.008,NULL,63,NULL,NULL,NULL,NULL,NULL,22,26.84,NULL,1.2,1.944,NULL,5.29,32.8609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.44,NULL,NULL,0.000506216,0.490894,NULL,14,7.6,NULL,1.2,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-07-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,28,NULL,0.02,NULL,NULL,NULL,8.8,NULL,NULL,NULL,21.3,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.86,NULL,NULL,89.1952,NULL,96,NULL,NULL,NULL,NULL,NULL,36,34.16,NULL,1.6,3.402,NULL,6.9,28.3101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.52,0.0924,NULL,0,0.500532,NULL,22,9.2,NULL,4,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-08-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,32,NULL,0.01,NULL,NULL,NULL,8,NULL,NULL,NULL,17.04,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.47,NULL,NULL,92.1568,NULL,92,NULL,NULL,NULL,NULL,NULL,42,39.04,NULL,0.8,5.346,NULL,7.82,28.3515,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.47,0.1188,NULL,0,0.52513,NULL,20,8.6,NULL,1.2,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,02-09-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,44,NULL,0.05,NULL,NULL,NULL,11.2,NULL,NULL,NULL,18.46,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.9,NULL,NULL,88.1564,NULL,220,NULL,NULL,NULL,NULL,NULL,44,53.68,NULL,1.6,3.888,NULL,9.2,30.3171,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.6,0.099,NULL,0.00101243,0.603677,NULL,28,9.8,NULL,2.2,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,03-10-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,56,NULL,0.02,NULL,NULL,NULL,13.6,NULL,NULL,NULL,20.59,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.66,NULL,NULL,82.1639,NULL,173,NULL,NULL,NULL,NULL,NULL,64,68.32,NULL,2,7.29,NULL,12.65,29.2685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.05,0.726,NULL,0,0.688185,NULL,34,9.32,NULL,2.6,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,02-11-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,44,NULL,0.02,NULL,NULL,NULL,11.2,NULL,NULL,NULL,17.2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.6,NULL,NULL,95.3815,NULL,115,NULL,NULL,NULL,NULL,NULL,48,53.68,NULL,1.2,4.86,NULL,9.3,29.0176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.65,0.0858,NULL,0,0.584233,NULL,28,10.21,NULL,3.4,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-12-2000 00:00,NULL,NULL,NULL,NULL,NULL,0,48,NULL,0.01,NULL,NULL,NULL,13.6,NULL,NULL,NULL,19.88,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.56,NULL,NULL,96.5887,NULL,148,NULL,NULL,NULL,NULL,NULL,68,58.56,NULL,1.8,8.262,NULL,10.6,24.7134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.75,0.1056,NULL,0,0.559429,NULL,34,11.72,NULL,5.6,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-01-2001 00:00,NULL,NULL,NULL,NULL,NULL,0,86,NULL,NULL,NULL,NULL,NULL,22.4,NULL,NULL,NULL,19.88,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.77,NULL,NULL,80.497,NULL,260,NULL,NULL,NULL,NULL,NULL,98,104.92,NULL,2.8,10.206,NULL,14.4,23.5858,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.11,0.0858,NULL,0,0.633095,NULL,56,10.84,NULL,8.4,NULL,NULL,NULL,NULL,24.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-02-2001 00:00,NULL,NULL,NULL,NULL,NULL,0,60,NULL,0.01,NULL,NULL,NULL,15.2,NULL,NULL,NULL,19.88,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.02,NULL,NULL,84.957,NULL,164,NULL,NULL,NULL,NULL,NULL,64,73.2,NULL,1.8,6.318,NULL,12.8,29.5955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.05,0.0726,NULL,0,0.696382,NULL,38,5.34,NULL,1.2,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-03-2001 00:00,NULL,NULL,NULL,NULL,NULL,0,30,NULL,0.01,NULL,NULL,NULL,8,NULL,NULL,NULL,14.91,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.86,NULL,NULL,87.6453,NULL,93,NULL,NULL,NULL,NULL,NULL,32,36.6,NULL,1.6,2.916,NULL,8,33.8471,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.75,0.0826,NULL,0,0.615537,NULL,20,5.88,NULL,1,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,02-04-2001 00:00,NULL,NULL,NULL,NULL,NULL,0,28,NULL,0.01,NULL,NULL,NULL,6.4,NULL,NULL,NULL,13.49,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.47,NULL,NULL,82.6626,NULL,124,NULL,NULL,NULL,NULL,NULL,28,34.16,NULL,1.9,2.916,NULL,7.2,34.0001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.39,0.1023,NULL,0.000582788,0.592206,NULL,16,7.2,NULL,1,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-05-2001 00:00,NULL,NULL,NULL,NULL,NULL,0,40,NULL,0.01,NULL,NULL,NULL,8.8,NULL,NULL,NULL,14.2022,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.66,NULL,NULL,88.1069,NULL,127,NULL,NULL,NULL,NULL,NULL,40,48.8,NULL,2.3,4.374,NULL,8.5,30.1169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.84,0.1089,NULL,0.000803541,0.584925,NULL,22,9.2,NULL,3.4,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-06-1999 00:00,NULL,NULL,NULL,NULL,NULL,0,28,NULL,0.03,NULL,NULL,NULL,9.6,NULL,NULL,NULL,19,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.2,NULL,NULL,101.163,NULL,172,NULL,NULL,NULL,NULL,NULL,40,34.16,NULL,2,3.888,NULL,9,31.5287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.4,0.15,NULL,0,0.619359,NULL,24,7.6,NULL,6,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-07-1999 00:00,NULL,NULL,NULL,NULL,NULL,0,30,NULL,0.02,NULL,NULL,NULL,9.6,NULL,NULL,NULL,16,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.4,NULL,NULL,109.312,NULL,129,NULL,NULL,NULL,NULL,NULL,38,36.6,NULL,1.6,3.402,NULL,6.9,27.2827,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.4,0.17,NULL,0,0.487191,NULL,24,8.4,NULL,3,NULL,NULL,NULL,NULL,29.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,02-06-1993 00:00,NULL,NULL,NULL,NULL,NULL,0,42,NULL,0.1,NULL,NULL,NULL,12,NULL,NULL,NULL,17,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.82,NULL,NULL,93.3607,NULL,150,NULL,NULL,NULL,NULL,NULL,46,25.6,NULL,1.6,3.888,NULL,10,31.1879,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.65,NULL,NULL,0,0.641756,NULL,30,25.1,NULL,4.3,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-07-1993 00:00,NULL,NULL,NULL,NULL,NULL,0,14,NULL,0.04,NULL,NULL,NULL,7.2,NULL,NULL,NULL,11,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.29,NULL,NULL,88.3048,NULL,45,NULL,NULL,NULL,NULL,NULL,22,8.5,NULL,1.6,0.972,NULL,3,21.3672,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.02,0.03,NULL,0,0.278433,NULL,18,25.1,NULL,2.4,NULL,NULL,NULL,NULL,25.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,02-08-1993 00:00,NULL,NULL,NULL,NULL,NULL,0,34,NULL,0.08,NULL,NULL,NULL,10.4,NULL,NULL,NULL,15,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.73,NULL,NULL,81.5214,NULL,106,NULL,NULL,NULL,NULL,NULL,38,20.7,NULL,1.2,2.916,NULL,8,30.588,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.15,NULL,NULL,0,0.564884,NULL,26,17,NULL,1.4,NULL,NULL,NULL,NULL,25.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-09-1993 00:00,NULL,NULL,NULL,NULL,NULL,0,18,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,10,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.77,NULL,NULL,72.4788,NULL,47,NULL,NULL,NULL,NULL,NULL,14,11,NULL,0.4,0.972,NULL,3,31.0455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.48,0.03,NULL,0,0.349003,NULL,10,13.4,NULL,1,NULL,NULL,NULL,NULL,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
008-SWRDKOCHI,KUMBIDI,Surface Water,Kerala,PALAKKAD,OTTAPPALAM,West flowing rivers from Tadri to Kanyakumari Basin,Varrar and others,CWC,01-10-1993 00:00,NULL,NULL,NULL,NULL,NULL,0,24,NULL,0.08,NULL,NULL,NULL,6.4,NULL,NULL,NULL,13,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.68,NULL,NULL,101.601,NULL,77,NULL,NULL,NULL,NULL,NULL,26,14.6,NULL,1.2,2.43,NULL,5,28.336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.67,0.01,NULL,0,0.426795,NULL,16,10.1,NULL,1,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
